league_id_x,draft_id,draft_order,scoring_type,season,type,status,rounds,slot_to_id,slots_qb,slots_rb,slots_wr,slots_te,slots_flex,slots_superflex,slots_bn,league_id_y,draft_slot,pick_no,is_keeper,player_first,player_last,player_id,position,roster_id,picked_by
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,1,1,,Josh,Allen,4984,QB,1,1087502804492636160
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,2,2,,Ja'Marr,Chase,7564,WR,2,1154693316647276544
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,3,3,,Justin,Jefferson,6794,WR,3,1176732274488197120
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,4,4,,CeeDee,Lamb,6786,WR,4,846553849618616320
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,5,5,,Jayden,Daniels,11566,QB,5,918443775691722752
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,6,6,,Bijan,Robinson,9509,RB,6,1078160676847321088
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,7,7,,Lamar,Jackson,4881,QB,7,991870436994605056
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,8,8,,Amon-Ra,St. Brown,7547,WR,8,1001610772134387712
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,9,9,,Jalen,Hurts,6904,QB,9,1090815296559980544
1177978568812666880,1177978570005602304,"{'1001610772134387712': 8, '1065155385071452160': 12, '1078160676847321088': 6, '1087502804492636160': 1, '1090815296559980544': 9, '1104517010412765184': 11, '1154693316647276544': 2, '1176732274488197120': 3, '846553849618616320': 4, '918443775691722752': 5, '957051775914156032': 10, '991870436994605056': 7}",idp,2024,snake,complete,35,"{'1': 10, '10': 11, '11': 3, '12': 2, '2': 12, '3': 5, '4': 7, '5': 4, '6': 1, '7': 9, '8': 6, '9': 8}",1,2,3,1,4,1,10,1177978568812666880,10,10,,Joe,Burrow,6770,QB,10,957051775914156032
