league_id_x,draft_id,draft_order,scoring_type,season,type,status,rounds,slots_qb,slots_rb,slots_wr,slots_te,slots_flex,slots_super_flex,slots_bn,league_id_y,draft_slot,pick_no,is_keeper,player_first,player_last,player_id,position,roster_id,picked_by
1124852977111166976,1124852977111166977,"{'468879380890775552': 10, '475573011907342336': 1, '731282129794744320': 7, '737096080747065344': 5, '860631586440380416': 2, '865078437130412032': 4, '865743052550082560': 9, '866853760767520768': 3, '867640438063026176': 6, '870052901521915904': 8}",ppr,2024,snake,complete,15,1,2,2,1,2,,5,1124852977111166976,8,53,,Zay,Flowers,9997,WR,8,870052901521915904
1124852977111166976,1124852977111166977,"{'468879380890775552': 10, '475573011907342336': 1, '731282129794744320': 7, '737096080747065344': 5, '860631586440380416': 2, '865078437130412032': 4, '865743052550082560': 9, '866853760767520768': 3, '867640438063026176': 6, '870052901521915904': 8}",ppr,2024,snake,complete,15,1,2,2,1,2,,5,1124852977111166976,7,54,,Anthony,Richardson,9229,QB,7,731282129794744320
1124852977111166976,1124852977111166977,"{'468879380890775552': 10, '475573011907342336': 1, '731282129794744320': 7, '737096080747065344': 5, '860631586440380416': 2, '865078437130412032': 4, '865743052550082560': 9, '866853760767520768': 3, '867640438063026176': 6, '870052901521915904': 8}",ppr,2024,snake,complete,15,1,2,2,1,2,,5,1124852977111166976,6,55,,Tank,Dell,9502,WR,6,867640438063026176
1124852977111166976,1124852977111166977,"{'468879380890775552': 10, '475573011907342336': 1, '731282129794744320': 7, '737096080747065344': 5, '860631586440380416': 2, '865078437130412032': 4, '865743052550082560': 9, '866853760767520768': 3, '867640438063026176': 6, '870052901521915904': 8}",ppr,2024,snake,complete,15,1,2,2,1,2,,5,1124852977111166976,5,56,,D'Andre,Swift,6790,RB,5,737096080747065344
1124852977111166976,1124852977111166977,"{'468879380890775552': 10, '475573011907342336': 1, '731282129794744320': 7, '737096080747065344': 5, '860631586440380416': 2, '865078437130412032': 4, '865743052550082560': 9, '866853760767520768': 3, '867640438063026176': 6, '870052901521915904': 8}",ppr,2024,snake,complete,15,1,2,2,1,2,,5,1124852977111166976,4,57,,Amari,Cooper,2309,WR,4,865078437130412032
1124852977111166976,1124852977111166977,"{'468879380890775552': 10, '475573011907342336': 1, '731282129794744320': 7, '737096080747065344': 5, '860631586440380416': 2, '865078437130412032': 4, '865743052550082560': 9, '866853760767520768': 3, '867640438063026176': 6, '870052901521915904': 8}",ppr,2024,snake,complete,15,1,2,2,1,2,,5,1124852977111166976,3,58,,James,Conner,4137,RB,3,866853760767520768
1124852977111166976,1124852977111166977,"{'468879380890775552': 10, '475573011907342336': 1, '731282129794744320': 7, '737096080747065344': 5, '860631586440380416': 2, '865078437130412032': 4, '865743052550082560': 9, '866853760767520768': 3, '867640438063026176': 6, '870052901521915904': 8}",ppr,2024,snake,complete,15,1,2,2,1,2,,5,1124852977111166976,2,59,,Tee,Higgins,6801,WR,2,860631586440380416
1124852977111166976,1124852977111166977,"{'468879380890775552': 10, '475573011907342336': 1, '731282129794744320': 7, '737096080747065344': 5, '860631586440380416': 2, '865078437130412032': 4, '865743052550082560': 9, '866853760767520768': 3, '867640438063026176': 6, '870052901521915904': 8}",ppr,2024,snake,complete,15,1,2,2,1,2,,5,1124852977111166976,1,60,,Rome,Odunze,11620,WR,1,475573011907342336
1124852977111166976,1124852977111166977,"{'468879380890775552': 10, '475573011907342336': 1, '731282129794744320': 7, '737096080747065344': 5, '860631586440380416': 2, '865078437130412032': 4, '865743052550082560': 9, '866853760767520768': 3, '867640438063026176': 6, '870052901521915904': 8}",ppr,2024,snake,complete,15,1,2,2,1,2,,5,1124852977111166976,1,61,,Ladd,McConkey,11635,WR,1,475573011907342336
1124852977111166976,1124852977111166977,"{'468879380890775552': 10, '475573011907342336': 1, '731282129794744320': 7, '737096080747065344': 5, '860631586440380416': 2, '865078437130412032': 4, '865743052550082560': 9, '866853760767520768': 3, '867640438063026176': 6, '870052901521915904': 8}",ppr,2024,snake,complete,15,1,2,2,1,2,,5,1124852977111166976,2,62,,George,Kittle,4217,TE,2,860631586440380416
1124852977111166976,1124852977111166977,"{'468879380890775552': 10, '475573011907342336': 1, '731282129794744320': 7, '737096080747065344': 5, '860631586440380416': 2, '865078437130412032': 4, '865743052550082560': 9, '866853760767520768': 3, '867640438063026176': 6, '870052901521915904': 8}",ppr,2024,snake,complete,15,1,2,2,1,2,,5,1124852977111166976,3,63,,Evan,Engram,4066,TE,3,866853760767520768
1124852977111166976,1124852977111166977,"{'468879380890775552': 10, '475573011907342336': 1, '731282129794744320': 7, '737096080747065344': 5, '860631586440380416': 2, '865078437130412032': 4, '865743052550082560': 9, '866853760767520768': 3, '867640438063026176': 6, '870052901521915904': 8}",ppr,2024,snake,complete,15,1,2,2,1,2,,5,1124852977111166976,4,64,,George,Pickens,8137,WR,4,865078437130412032
1124852977111166976,1124852977111166977,"{'468879380890775552': 10, '475573011907342336': 1, '731282129794744320': 7, '737096080747065344': 5, '860631586440380416': 2, '865078437130412032': 4, '865743052550082560': 9, '866853760767520768': 3, '867640438063026176': 6, '870052901521915904': 8}",ppr,2024,snake,complete,15,1,2,2,1,2,,5,1124852977111166976,5,65,,Rashee,Rice,10229,WR,5,737096080747065344
1124852977111166976,1124852977111166977,"{'468879380890775552': 10, '475573011907342336': 1, '731282129794744320': 7, '737096080747065344': 5, '860631586440380416': 2, '865078437130412032': 4, '865743052550082560': 9, '866853760767520768': 3, '867640438063026176': 6, '870052901521915904': 8}",ppr,2024,snake,complete,15,1,2,2,1,2,,5,1124852977111166976,6,66,,David,Montgomery,5892,RB,6,867640438063026176
1124852977111166976,1124852977111166977,"{'468879380890775552': 10, '475573011907342336': 1, '731282129794744320': 7, '737096080747065344': 5, '860631586440380416': 2, '865078437130412032': 4, '865743052550082560': 9, '866853760767520768': 3, '867640438063026176': 6, '870052901521915904': 8}",ppr,2024,snake,complete,15,1,2,2,1,2,,5,1124852977111166976,7,67,,Aaron,Jones,4199,RB,7,731282129794744320
1124852977111166976,1124852977111166977,"{'468879380890775552': 10, '475573011907342336': 1, '731282129794744320': 7, '737096080747065344': 5, '860631586440380416': 2, '865078437130412032': 4, '865743052550082560': 9, '866853760767520768': 3, '867640438063026176': 6, '870052901521915904': 8}",ppr,2024,snake,complete,15,1,2,2,1,2,,5,1124852977111166976,8,68,,Keenan,Allen,1479,WR,8,870052901521915904
1124852977111166976,1124852977111166977,"{'468879380890775552': 10, '475573011907342336': 1, '731282129794744320': 7, '737096080747065344': 5, '860631586440380416': 2, '865078437130412032': 4, '865743052550082560': 9, '866853760767520768': 3, '867640438063026176': 6, '870052901521915904': 8}",ppr,2024,snake,complete,15,1,2,2,1,2,,5,1124852977111166976,9,69,,Terry,McLaurin,5927,WR,9,865743052550082560
1124852977111166976,1124852977111166977,"{'468879380890775552': 10, '475573011907342336': 1, '731282129794744320': 7, '737096080747065344': 5, '860631586440380416': 2, '865078437130412032': 4, '865743052550082560': 9, '866853760767520768': 3, '867640438063026176': 6, '870052901521915904': 8}",ppr,2024,snake,complete,15,1,2,2,1,2,,5,1124852977111166976,10,70,,Kyler,Murray,5849,QB,10,468879380890775552
