league_id_x,draft_id,draft_order,scoring_type,season,type,status,rounds,slots_qb,slots_rb,slots_wr,slots_te,slots_flex,slots_super_flex,slots_bn,league_id_y,draft_slot,pick_no,is_keeper,player_first,player_last,player_id,position,roster_id,picked_by
1134603542842511360,1134603543677124608,"{'1016534587410915328': 5, '1133886035961888768': 7, '1134576781362872320': 4, '1134602288040972288': 2, '462387382671372288': 6, '730612956580179968': 8, '732239679235190784': 10, '881749207281934336': 3, '999222329567686656': 1, '999843782688370688': 9}",2qb,2024,snake,complete,21,1,2,2,1,2,1,10,1134603542842511360,3,103,,Austin,Ekeler,4663,RB,3,881749207281934336
1134603542842511360,1134603543677124608,"{'1016534587410915328': 5, '1133886035961888768': 7, '1134576781362872320': 4, '1134602288040972288': 2, '462387382671372288': 6, '730612956580179968': 8, '732239679235190784': 10, '881749207281934336': 3, '999222329567686656': 1, '999843782688370688': 9}",2qb,2024,snake,complete,21,1,2,2,1,2,1,10,1134603542842511360,4,104,,Keon,Coleman,11637,WR,4,1134576781362872320
1134603542842511360,1134603543677124608,"{'1016534587410915328': 5, '1133886035961888768': 7, '1134576781362872320': 4, '1134602288040972288': 2, '462387382671372288': 6, '730612956580179968': 8, '732239679235190784': 10, '881749207281934336': 3, '999222329567686656': 1, '999843782688370688': 9}",2qb,2024,snake,complete,21,1,2,2,1,2,1,10,1134603542842511360,5,105,,Diontae,Johnson,5937,WR,5,1016534587410915328
1134603542842511360,1134603543677124608,"{'1016534587410915328': 5, '1133886035961888768': 7, '1134576781362872320': 4, '1134602288040972288': 2, '462387382671372288': 6, '730612956580179968': 8, '732239679235190784': 10, '881749207281934336': 3, '999222329567686656': 1, '999843782688370688': 9}",2qb,2024,snake,complete,21,1,2,2,1,2,1,10,1134603542842511360,6,106,,Will,Levis,9999,QB,6,462387382671372288
1134603542842511360,1134603543677124608,"{'1016534587410915328': 5, '1133886035961888768': 7, '1134576781362872320': 4, '1134602288040972288': 2, '462387382671372288': 6, '730612956580179968': 8, '732239679235190784': 10, '881749207281934336': 3, '999222329567686656': 1, '999843782688370688': 9}",2qb,2024,snake,complete,21,1,2,2,1,2,1,10,1134603542842511360,7,107,,Dallas,Goedert,5022,TE,7,1133886035961888768
1134603542842511360,1134603543677124608,"{'1016534587410915328': 5, '1133886035961888768': 7, '1134576781362872320': 4, '1134602288040972288': 2, '462387382671372288': 6, '730612956580179968': 8, '732239679235190784': 10, '881749207281934336': 3, '999222329567686656': 1, '999843782688370688': 9}",2qb,2024,snake,complete,21,1,2,2,1,2,1,10,1134603542842511360,8,108,,Matthew,Stafford,421,QB,8,730612956580179968
1134603542842511360,1134603543677124608,"{'1016534587410915328': 5, '1133886035961888768': 7, '1134576781362872320': 4, '1134602288040972288': 2, '462387382671372288': 6, '730612956580179968': 8, '732239679235190784': 10, '881749207281934336': 3, '999222329567686656': 1, '999843782688370688': 9}",2qb,2024,snake,complete,21,1,2,2,1,2,1,10,1134603542842511360,9,109,,Zack,Moss,6845,RB,9,999843782688370688
1134603542842511360,1134603543677124608,"{'1016534587410915328': 5, '1133886035961888768': 7, '1134576781362872320': 4, '1134602288040972288': 2, '462387382671372288': 6, '730612956580179968': 8, '732239679235190784': 10, '881749207281934336': 3, '999222329567686656': 1, '999843782688370688': 9}",2qb,2024,snake,complete,21,1,2,2,1,2,1,10,1134603542842511360,10,110,,Jameson,Williams,8148,WR,10,732239679235190784
1134603542842511360,1134603543677124608,"{'1016534587410915328': 5, '1133886035961888768': 7, '1134576781362872320': 4, '1134602288040972288': 2, '462387382671372288': 6, '730612956580179968': 8, '732239679235190784': 10, '881749207281934336': 3, '999222329567686656': 1, '999843782688370688': 9}",2qb,2024,snake,complete,21,1,2,2,1,2,1,10,1134603542842511360,10,111,,Jaxon,Smith-Njigba,9488,WR,10,732239679235190784
1134603542842511360,1134603543677124608,"{'1016534587410915328': 5, '1133886035961888768': 7, '1134576781362872320': 4, '1134602288040972288': 2, '462387382671372288': 6, '730612956580179968': 8, '732239679235190784': 10, '881749207281934336': 3, '999222329567686656': 1, '999843782688370688': 9}",2qb,2024,snake,complete,21,1,2,2,1,2,1,10,1134603542842511360,9,112,,Blake,Corum,11586,RB,9,999843782688370688
1134603542842511360,1134603543677124608,"{'1016534587410915328': 5, '1133886035961888768': 7, '1134576781362872320': 4, '1134602288040972288': 2, '462387382671372288': 6, '730612956580179968': 8, '732239679235190784': 10, '881749207281934336': 3, '999222329567686656': 1, '999843782688370688': 9}",2qb,2024,snake,complete,21,1,2,2,1,2,1,10,1134603542842511360,8,113,,Jordan,Addison,9756,WR,8,730612956580179968
1134603542842511360,1134603543677124608,"{'1016534587410915328': 5, '1133886035961888768': 7, '1134576781362872320': 4, '1134602288040972288': 2, '462387382671372288': 6, '730612956580179968': 8, '732239679235190784': 10, '881749207281934336': 3, '999222329567686656': 1, '999843782688370688': 9}",2qb,2024,snake,complete,21,1,2,2,1,2,1,10,1134603542842511360,7,114,,Christian,Watson,8167,WR,7,1133886035961888768
1134603542842511360,1134603543677124608,"{'1016534587410915328': 5, '1133886035961888768': 7, '1134576781362872320': 4, '1134602288040972288': 2, '462387382671372288': 6, '730612956580179968': 8, '732239679235190784': 10, '881749207281934336': 3, '999222329567686656': 1, '999843782688370688': 9}",2qb,2024,snake,complete,21,1,2,2,1,2,1,10,1134603542842511360,6,115,,Brian,Thomas,11631,WR,6,462387382671372288
